Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Ozone (O3),ppb,UHF34,206,Borough Park,06/01/2022,35.2
Ozone (O3),ppb,UHF34,105106107,South Bronx,06/01/2022,32.1
Fine particles (PM 2.5),mcg/m3,UHF34,302,Central Harlem - Morningside Heights,06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF34,402,West Queens,06/01/2022,6.9
Fine particles (PM 2.5),mcg/m3,UHF34,102,Northeast Bronx,06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF34,405,Ridgewood - Forest Hills,06/01/2022,6.5
Ozone (O3),ppb,UHF34,101,Kingsbridge - Riverdale,06/01/2022,30
Nitrogen dioxide (NO2),ppb,UHF34,302,Central Harlem - Morningside Heights,06/01/2022,13.2
Nitrogen dioxide (NO2),ppb,UHF34,402,West Queens,06/01/2022,12.8
Ozone (O3),ppb,UHF34,405,Ridgewood - Forest Hills,06/01/2022,34.2
Ozone (O3),ppb,UHF34,302,Central Harlem - Morningside Heights,06/01/2022,30.9
Ozone (O3),ppb,UHF34,301,Washington Heights,06/01/2022,29.9
Ozone (O3),ppb,UHF34,402,West Queens,06/01/2022,33.6
Ozone (O3),ppb,UHF34,102,Northeast Bronx,06/01/2022,32.2
Ozone (O3),ppb,UHF42,107,Hunts Point - Mott Haven,06/01/2022,32.9
Ozone (O3),ppb,UHF42,308,Greenwich Village - SoHo,06/01/2022,30.3
Ozone (O3),ppb,UHF42,410,Rockaways,06/01/2022,37.5
Ozone (O3),ppb,UHF42,106,High Bridge - Morrisania,06/01/2022,31.5
Ozone (O3),ppb,UHF42,303,East Harlem,06/01/2022,31.6
Ozone (O3),ppb,UHF42,405,Ridgewood - Forest Hills,06/01/2022,34.2
Ozone (O3),ppb,UHF42,502,Stapleton - St. George,06/01/2022,34.8
Ozone (O3),ppb,UHF42,404,Bayside - Little Neck,06/01/2022,33.4
Ozone (O3),ppb,UHF42,503,Willowbrook,06/01/2022,34.8
Fine particles (PM 2.5),mcg/m3,UHF42,301,Washington Heights,06/01/2022,7.2
Nitrogen dioxide (NO2),ppb,UHF42,101,Kingsbridge - Riverdale,06/01/2022,10.6
Fine particles (PM 2.5),mcg/m3,UHF42,503,Willowbrook,06/01/2022,5.9
Nitrogen dioxide (NO2),ppb,UHF42,211,Williamsburg - Bushwick,06/01/2022,12.7
Nitrogen dioxide (NO2),ppb,UHF42,410,Rockaways,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF42,410,Rockaways,06/01/2022,5.5
Nitrogen dioxide (NO2),ppb,Borough,3,Manhattan,06/01/2022,15.4
Nitrogen dioxide (NO2),ppb,UHF42,309,Union Square - Lower East Side,06/01/2022,13.9
Fine particles (PM 2.5),mcg/m3,UHF42,502,Stapleton - St. George,06/01/2022,5.9
Nitrogen dioxide (NO2),ppb,UHF42,502,Stapleton - St. George,06/01/2022,8.7
Nitrogen dioxide (NO2),ppb,UHF42,304,Upper West Side,06/01/2022,14.7
Ozone (O3),ppb,UHF42,408,Jamaica,06/01/2022,34.4
Ozone (O3),ppb,CD,501,St. George and Stapleton (CD1),06/01/2022,34.2
Ozone (O3),ppb,CD,101,Financial District (CD1),06/01/2022,30.3
Ozone (O3),ppb,CD,301,Greenpoint and Williamsburg (CD1),06/01/2022,32.5
Ozone (O3),ppb,CD,502,South Beach and Willowbrook (CD2),06/01/2022,35.2
Ozone (O3),ppb,CD,402,Woodside and Sunnyside (CD2),06/01/2022,32.8
Nitrogen dioxide (NO2),ppb,CD,201,Mott Haven and Melrose (CD1),06/01/2022,14
Nitrogen dioxide (NO2),ppb,CD,502,South Beach and Willowbrook (CD2),06/01/2022,8
Ozone (O3),ppb,CD,412,Jamaica and Hollis (CD12),06/01/2022,34.6
Ozone (O3),ppb,CD,312,Borough Park (CD12),06/01/2022,35.1
Ozone (O3),ppb,CD,110,Central Harlem (CD10),06/01/2022,31.2
Ozone (O3),ppb,CD,112,Washington Heights and Inwood (CD12),06/01/2022,29.6
Ozone (O3),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),06/01/2022,34.8
Ozone (O3),ppb,CD,108,Upper East Side (CD8),06/01/2022,30.7
Ozone (O3),ppb,CD,410,South Ozone Park and Howard Beach (CD10),06/01/2022,35.5
Ozone (O3),ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),06/01/2022,34.4
Ozone (O3),ppb,CD,406,Rego Park and Forest Hills (CD6),06/01/2022,33.9
Nitrogen dioxide (NO2),ppb,CD,211,Morris Park and Bronxdale (CD11),06/01/2022,11.5
Nitrogen dioxide (NO2),ppb,CD,111,East Harlem (CD11),06/01/2022,13
Ozone (O3),ppb,CD,408,Hillcrest and Fresh Meadows (CD8),06/01/2022,33.9
Ozone (O3),ppb,CD,206,Belmont and East Tremont (CD6),06/01/2022,31.9
Nitrogen dioxide (NO2),ppb,CD,408,Hillcrest and Fresh Meadows (CD8),06/01/2022,10.5
Nitrogen dioxide (NO2),ppb,CD,104,Clinton and Chelsea (CD4),06/01/2022,17.8
Fine particles (PM 2.5),mcg/m3,UHF42,407,Southwest Queens,06/01/2022,6.2
Ozone (O3),ppb,CD,413,Queens Village (CD13),06/01/2022,34.7
Ozone (O3),ppb,CD,315,Sheepshead Bay (CD15),06/01/2022,36.8
Fine particles (PM 2.5),mcg/m3,CD,502,South Beach and Willowbrook (CD2),06/01/2022,5.9
Fine particles (PM 2.5),mcg/m3,CD,501,St. George and Stapleton (CD1),06/01/2022,6.1
Ozone (O3),ppb,CD,305,East New York and Starrett City (CD5),06/01/2022,34.6
Ozone (O3),ppb,CD,405,Ridgewood and Maspeth (CD5),06/01/2022,34
Nitrogen dioxide (NO2),ppb,CD,305,East New York and Starrett City (CD5),06/01/2022,10.7
Nitrogen dioxide (NO2),ppb,CD,405,Ridgewood and Maspeth (CD5),06/01/2022,11.2
Nitrogen dioxide (NO2),ppb,CD,105,Midtown (CD5),06/01/2022,22.5
Fine particles (PM 2.5),mcg/m3,CD,407,Flushing and Whitestone (CD7),06/01/2022,6.7
Nitrogen dioxide (NO2),ppb,UHF42,107,Hunts Point - Mott Haven,06/01/2022,13.4
Fine particles (PM 2.5),mcg/m3,CD,104,Clinton and Chelsea (CD4),06/01/2022,8
Fine particles (PM 2.5),mcg/m3,CD,315,Sheepshead Bay (CD15),06/01/2022,5.8
Nitrogen dioxide (NO2),ppb,CD,501,St. George and Stapleton (CD1),06/01/2022,9.3
Nitrogen dioxide (NO2),ppb,CD,402,Woodside and Sunnyside (CD2),06/01/2022,14.2
Nitrogen dioxide (NO2),ppb,Citywide,1,New York City,06/01/2022,10.6
Ozone (O3),ppb,Citywide,1,New York City,06/01/2022,34.1
Fine particles (PM 2.5),mcg/m3,Citywide,1,New York City,06/01/2022,6.4
Nitrogen dioxide (NO2),ppb,CD,407,Flushing and Whitestone (CD7),06/01/2022,11.1
Nitrogen dioxide (NO2),ppb,UHF42,401,Long Island City - Astoria,06/01/2022,13.2
Nitrogen dioxide (NO2),ppb,UHF42,209,Bensonhurst - Bay Ridge,06/01/2022,9.8
Nitrogen dioxide (NO2),ppb,UHF42,303,East Harlem,06/01/2022,13
Nitrogen dioxide (NO2),ppb,UHF42,503,Willowbrook,06/01/2022,8.3
Nitrogen dioxide (NO2),ppb,UHF42,504,South Beach - Tottenville,06/01/2022,6.9
Nitrogen dioxide (NO2),ppb,UHF42,404,Bayside - Little Neck,06/01/2022,10.7
Fine particles (PM 2.5),mcg/m3,UHF34,306308,Chelsea-Village,06/01/2022,8.2
Fine particles (PM 2.5),mcg/m3,UHF34,403,Flushing - Clearview,06/01/2022,6.6
Fine particles (PM 2.5),mcg/m3,UHF34,309310,Union Square-Lower Manhattan,06/01/2022,7.5
Fine particles (PM 2.5),mcg/m3,UHF34,205,Sunset Park,06/01/2022,6.7
Ozone (O3),ppb,CD,203,Morrisania and Crotona (CD3),06/01/2022,31.8
Ozone (O3),ppb,CD,317,East Flatbush (CD17),06/01/2022,34.9
Ozone (O3),ppb,CD,503,Tottenville and Great Kills (CD3),06/01/2022,36
Ozone (O3),ppb,CD,318,Flatlands and Canarsie (CD18),06/01/2022,36.2
Fine particles (PM 2.5),mcg/m3,UHF34,207,East Flatbush - Flatbush,06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF34,408,Jamaica,06/01/2022,6.3
Fine particles (PM 2.5),mcg/m3,UHF34,401,Long Island City - Astoria,06/01/2022,7.2
Nitrogen dioxide (NO2),ppb,UHF34,204,East New York,06/01/2022,10.9
Ozone (O3),ppb,UHF34,104,Pelham - Throgs Neck,06/01/2022,33.3
Ozone (O3),ppb,UHF34,204,East New York,06/01/2022,34.4
Ozone (O3),ppb,UHF34,305307,Upper East Side-Gramercy,06/01/2022,29.9
Ozone (O3),ppb,UHF34,306308,Chelsea-Village,06/01/2022,29.3
Ozone (O3),ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),06/01/2022,31.6
Ozone (O3),ppb,CD,102,Greenwich Village and Soho (CD2),06/01/2022,30.2
Nitrogen dioxide (NO2),ppb,CD,202,Hunts Point and Longwood (CD2),06/01/2022,14.2
Ozone (O3),ppb,CD,210,Throgs Neck and Co-op City (CD10),06/01/2022,33.6
Nitrogen dioxide (NO2),ppb,CD,108,Upper East Side (CD8),06/01/2022,15.3
Nitrogen dioxide (NO2),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),06/01/2022,10.6
Nitrogen dioxide (NO2),ppb,CD,312,Borough Park (CD12),06/01/2022,10.3
Fine particles (PM 2.5),mcg/m3,CD,314,Flatbush and Midwood (CD14),06/01/2022,6.1
Ozone (O3),ppb,CD,414,Rockaway and Broad Channel (CD14),06/01/2022,37.6
Ozone (O3),ppb,CD,314,Flatbush and Midwood (CD14),06/01/2022,34.9
Fine particles (PM 2.5),mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),06/01/2022,6.3
Fine particles (PM 2.5),mcg/m3,CD,313,Coney Island (CD13),06/01/2022,5.8
Ozone (O3),ppb,CD,313,Coney Island (CD13),06/01/2022,37.7
Nitrogen dioxide (NO2),ppb,CD,315,Sheepshead Bay (CD15),06/01/2022,8.5
Ozone (O3),ppb,CD,308,Crown Heights and Prospect Heights (CD8),06/01/2022,33.4
Ozone (O3),ppb,CD,104,Clinton and Chelsea (CD4),06/01/2022,29.5
Nitrogen dioxide (NO2),ppb,CD,208,Riverdale and Fieldston (CD8),06/01/2022,10.6
Nitrogen dioxide (NO2),ppb,CD,205,Fordham and University Heights (CD5),06/01/2022,13.7
Fine particles (PM 2.5),mcg/m3,UHF42,406,Fresh Meadows,06/01/2022,6.3
Fine particles (PM 2.5),mcg/m3,UHF42,106,High Bridge - Morrisania,06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF42,404,Bayside - Little Neck,06/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,Borough,5,Staten Island,06/01/2022,5.8
Fine particles (PM 2.5),mcg/m3,UHF42,403,Flushing - Clearview,06/01/2022,6.6
Fine particles (PM 2.5),mcg/m3,UHF42,105,Crotona -Tremont,06/01/2022,7.2
Ozone (O3),ppb,Borough,2,Brooklyn,06/01/2022,34.7
Fine particles (PM 2.5),mcg/m3,CD,204,Highbridge and Concourse (CD4),06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF42,207,East Flatbush - Flatbush,06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,Borough,1,Bronx,06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,Borough,2,Brooklyn,06/01/2022,6.3
Ozone (O3),ppb,CD,304,Bushwick (CD4),06/01/2022,33.7
Nitrogen dioxide (NO2),ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,06/01/2022,11.4
Nitrogen dioxide (NO2),ppb,UHF34,303,East Harlem,06/01/2022,13
Nitrogen dioxide (NO2),ppb,UHF34,103,Fordham - Bronx Pk,06/01/2022,11.5
Fine particles (PM 2.5),mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,06/01/2022,6.5
Fine particles (PM 2.5),mcg/m3,UHF34,303,East Harlem,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF34,103,Fordham - Bronx Pk,06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF34,104,Pelham - Throgs Neck,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF42,101,Kingsbridge - Riverdale,06/01/2022,7.1
Ozone (O3),ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),06/01/2022,30.6
Ozone (O3),ppb,CD,311,Bensonhurst (CD11),06/01/2022,36.5
Ozone (O3),ppb,CD,411,Bayside and Little Neck (CD11),06/01/2022,33.7
Nitrogen dioxide (NO2),ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),06/01/2022,10.6
Nitrogen dioxide (NO2),ppb,UHF34,210,Coney Island - Sheepshead Bay,06/01/2022,8.5
Nitrogen dioxide (NO2),ppb,UHF34,410,Rockaways,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF34,410,Rockaways,06/01/2022,5.5
Nitrogen dioxide (NO2),ppb,UHF42,207,East Flatbush - Flatbush,06/01/2022,10.2
Nitrogen dioxide (NO2),ppb,UHF42,307,Gramercy Park - Murray Hill,06/01/2022,19.6
Ozone (O3),ppb,UHF42,207,East Flatbush - Flatbush,06/01/2022,34.9
Nitrogen dioxide (NO2),ppb,UHF34,205,Sunset Park,06/01/2022,12.5
Fine particles (PM 2.5),mcg/m3,UHF34,409,Southeast Queens,06/01/2022,6.1
Ozone (O3),ppb,UHF42,208,Canarsie - Flatlands,06/01/2022,36.1
Ozone (O3),ppb,UHF42,307,Gramercy Park - Murray Hill,06/01/2022,28.9
Ozone (O3),ppb,Borough,1,Bronx,06/01/2022,32.2
Ozone (O3),ppb,UHF42,407,Southwest Queens,06/01/2022,35.2
Fine particles (PM 2.5),mcg/m3,CD,103,Lower East Side and Chinatown (CD3),06/01/2022,7.4
Fine particles (PM 2.5),mcg/m3,CD,303,Bedford Stuyvesant (CD3),06/01/2022,6.7
Fine particles (PM 2.5),mcg/m3,CD,404,Elmhurst and Corona (CD4),06/01/2022,6.8
Fine particles (PM 2.5),mcg/m3,CD,203,Morrisania and Crotona (CD3),06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,CD,317,East Flatbush (CD17),06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF34,211,Williamsburg - Bushwick,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF34,501502,Northern SI,06/01/2022,6
Fine particles (PM 2.5),mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,06/01/2022,5.8
Nitrogen dioxide (NO2),ppb,UHF34,501502,Northern SI,06/01/2022,8.9
Ozone (O3),ppb,CD,204,Highbridge and Concourse (CD4),06/01/2022,31.3
Nitrogen dioxide (NO2),ppb,CD,103,Lower East Side and Chinatown (CD3),06/01/2022,13.6
Nitrogen dioxide (NO2),ppb,CD,303,Bedford Stuyvesant (CD3),06/01/2022,11.9
Nitrogen dioxide (NO2),ppb,CD,203,Morrisania and Crotona (CD3),06/01/2022,13.1
Nitrogen dioxide (NO2),ppb,UHF34,401,Long Island City - Astoria,06/01/2022,13.2
Nitrogen dioxide (NO2),ppb,UHF34,206,Borough Park,06/01/2022,10.1
Fine particles (PM 2.5),mcg/m3,UHF34,206,Borough Park,06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF34,208,Canarsie - Flatlands,06/01/2022,5.9
Nitrogen dioxide (NO2),ppb,UHF34,208,Canarsie - Flatlands,06/01/2022,8.6
Nitrogen dioxide (NO2),ppb,UHF34,105106107,South Bronx,06/01/2022,13.5
Fine particles (PM 2.5),mcg/m3,UHF42,103,Fordham - Bronx Pk,06/01/2022,7.1
Nitrogen dioxide (NO2),ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,06/01/2022,10.7
Fine particles (PM 2.5),mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),06/01/2022,6.3
Fine particles (PM 2.5),mcg/m3,CD,206,Belmont and East Tremont (CD6),06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,UHF42,208,Canarsie - Flatlands,06/01/2022,5.9
Fine particles (PM 2.5),mcg/m3,UHF42,107,Hunts Point - Mott Haven,06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,CD,402,Woodside and Sunnyside (CD2),06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,CD,201,Mott Haven and Melrose (CD1),06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,Borough,3,Manhattan,06/01/2022,7.5
Fine particles (PM 2.5),mcg/m3,UHF42,309,Union Square - Lower East Side,06/01/2022,7.6
Fine particles (PM 2.5),mcg/m3,UHF42,204,East New York,06/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,UHF42,504,South Beach - Tottenville,06/01/2022,5.6
Nitrogen dioxide (NO2),ppb,UHF34,301,Washington Heights,06/01/2022,13.5
Fine particles (PM 2.5),mcg/m3,CD,405,Ridgewood and Maspeth (CD5),06/01/2022,6.7
Fine particles (PM 2.5),mcg/m3,UHF42,306,Chelsea - Clinton,06/01/2022,8.3
Fine particles (PM 2.5),mcg/m3,CD,413,Queens Village (CD13),06/01/2022,6.1
Fine particles (PM 2.5),mcg/m3,CD,211,Morris Park and Bronxdale (CD11),06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,CD,111,East Harlem (CD11),06/01/2022,7.1
Nitrogen dioxide (NO2),ppb,UHF34,201,Greenpoint,06/01/2022,14.1
Fine particles (PM 2.5),mcg/m3,UHF34,201,Greenpoint,06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,UHF34,101,Kingsbridge - Riverdale,06/01/2022,7.1
Nitrogen dioxide (NO2),ppb,CD,101,Financial District (CD1),06/01/2022,16.9
Ozone (O3),ppb,CD,207,Kingsbridge Heights and Bedford (CD7),06/01/2022,31.5
Nitrogen dioxide (NO2),ppb,CD,313,Coney Island (CD13),06/01/2022,8.2
Nitrogen dioxide (NO2),ppb,CD,413,Queens Village (CD13),06/01/2022,10
Ozone (O3),ppb,CD,201,Mott Haven and Melrose (CD1),06/01/2022,31.9
Ozone (O3),ppb,CD,202,Hunts Point and Longwood (CD2),06/01/2022,32.8
Ozone (O3),ppb,CD,401,Long Island City and Astoria (CD1),06/01/2022,33.6
Nitrogen dioxide (NO2),ppb,CD,401,Long Island City and Astoria (CD1),06/01/2022,12
Nitrogen dioxide (NO2),ppb,CD,301,Greenpoint and Williamsburg (CD1),06/01/2022,14.1
Ozone (O3),ppb,CD,208,Riverdale and Fieldston (CD8),06/01/2022,30.2
Nitrogen dioxide (NO2),ppb,CD,206,Belmont and East Tremont (CD6),06/01/2022,13
Nitrogen dioxide (NO2),ppb,CD,412,Jamaica and Hollis (CD12),06/01/2022,10.3
Nitrogen dioxide (NO2),ppb,CD,210,Throgs Neck and Co-op City (CD10),06/01/2022,11.7
Nitrogen dioxide (NO2),ppb,UHF42,310,Lower Manhattan,06/01/2022,16.7
Ozone (O3),ppb,CD,407,Flushing and Whitestone (CD7),06/01/2022,34.4
Ozone (O3),ppb,CD,307,Sunset Park (CD7),06/01/2022,33.5
Ozone (O3),ppb,CD,205,Fordham and University Heights (CD5),06/01/2022,31.2
Nitrogen dioxide (NO2),ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,06/01/2022,11.4
Nitrogen dioxide (NO2),ppb,UHF42,403,Flushing - Clearview,06/01/2022,11
Nitrogen dioxide (NO2),ppb,UHF42,105,Crotona -Tremont,06/01/2022,13.6
Nitrogen dioxide (NO2),ppb,UHF42,103,Fordham - Bronx Pk,06/01/2022,11.5
Ozone (O3),ppb,CD,209,Parkchester and Soundview (CD9),06/01/2022,32.9
Nitrogen dioxide (NO2),ppb,UHF34,101,Kingsbridge - Riverdale,06/01/2022,10.6
Ozone (O3),ppb,UHF34,201,Greenpoint,06/01/2022,32.4
Fine particles (PM 2.5),mcg/m3,CD,503,Tottenville and Great Kills (CD3),06/01/2022,5.6
Fine particles (PM 2.5),mcg/m3,UHF42,307,Gramercy Park - Murray Hill,06/01/2022,8
Fine particles (PM 2.5),mcg/m3,UHF42,308,Greenwich Village - SoHo,06/01/2022,8
Fine particles (PM 2.5),mcg/m3,UHF42,408,Jamaica,06/01/2022,6.3
Fine particles (PM 2.5),mcg/m3,UHF34,503504,Southern SI,06/01/2022,5.7
Fine particles (PM 2.5),mcg/m3,UHF34,304,Upper West Side,06/01/2022,7
Fine particles (PM 2.5),mcg/m3,UHF34,204,East New York,06/01/2022,6.4
Fine particles (PM 2.5),mcg/m3,UHF34,305307,Upper East Side-Gramercy,06/01/2022,7.5
Fine particles (PM 2.5),mcg/m3,UHF34,407,Southwest Queens,06/01/2022,6.2
Fine particles (PM 2.5),mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,06/01/2022,6.3
Ozone (O3),ppb,UHF34,303,East Harlem,06/01/2022,31.6
Ozone (O3),ppb,UHF42,210,Coney Island - Sheepshead Bay,06/01/2022,37.1
Fine particles (PM 2.5),mcg/m3,UHF34,105106107,South Bronx,06/01/2022,7.2
Fine particles (PM 2.5),mcg/m3,UHF42,409,Southeast Queens,06/01/2022,6.1
Nitrogen dioxide (NO2),ppb,UHF42,408,Jamaica,06/01/2022,10.5
Nitrogen dioxide (NO2),ppb,UHF42,201,Greenpoint,06/01/2022,14.1
Nitrogen dioxide (NO2),ppb,UHF42,301,Washington Heights,06/01/2022,13.5
Nitrogen dioxide (NO2),ppb,UHF42,204,East New York,06/01/2022,10.9
Nitrogen dioxide (NO2),ppb,UHF42,409,Southeast Queens,06/01/2022,9.8
Fine particles (PM 2.5),mcg/m3,UHF42,305,Upper East Side,06/01/2022,7.1
Fine particles (PM 2.5),mcg/m3,UHF42,202,Downtown - Heights - Slope,06/01/2022,6.9
Fine particles (PM 2.5),mcg/m3,UHF42,102,Northeast Bronx,06/01/2022,7.1
Nitrogen dioxide (NO2),ppb,UHF42,306,Chelsea - Clinton,06/01/2022,19.5
Nitrogen dioxide (NO2),ppb,UHF42,102,Northeast Bronx,06/01/2022,11.6
Nitrogen dioxide (NO2),ppb,UHF42,406,Fresh Meadows,06/01/2022,10.6
