Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
ppb,Rockaway and Broad Channel (CD14),Annual Average 2010,2009-12-01,14.0
"per 100,000 children",Bayside - Little Neck,2012-2014,2012-01-02,13.4
"per 100,000 children",Bayside - Little Neck,2009-2011,2009-01-01,22.1
mcg/m3,Sunset Park (CD7),Summer 2009,2009-06-01,11.5
mcg/m3,Sunset Park (CD7),Winter 2010-11,2010-12-01,13.6
mcg/m3,Pelham - Throgs Neck,Winter 2008-09,2008-12-01,13.3
ppb,Upper West Side (CD7),Winter 2012-13,2012-12-01,30.6
ppb,Upper West Side (CD7),Annual Average 2010,2009-12-01,28.6
ppb,Rockaway and Broad Channel (CD14),Winter 2012-13,2012-12-01,18.8
ppb,Sunset Park (CD7),Summer 2014,2014-06-01,15.3
ppb,Rockaway and Broad Channel (CD14),Annual Average 2011,2010-12-01,14.2
ppb,Rockaway and Broad Channel (CD14),Annual Average 2009,2008-12-01,14.6
number,Chelsea - Clinton,2015,2015-01-01,36.4
number,Downtown - Heights - Slope,2015,2015-01-01,1.2
mcg/m3,Chelsea - Clinton,Annual Average 2012,2011-12-01,12.4
mcg/m3,Central Harlem - Morningside Heights,Summer 2013,2013-06-01,10.8
mcg/m3,Northeast Bronx,Summer 2013,2013-06-01,10.2
mcg/m3,Northeast Bronx,Annual Average 2013,2012-12-01,8.7
mcg/m3,Northeast Bronx,Winter 2010-11,2010-12-01,13.4
number,Central Harlem - Morningside Heights,2013,2013-01-01,15.7
number,Northeast Bronx,2013,2013-01-01,2.2
mcg/m3,Northeast Bronx,Summer 2010,2010-06-01,11.8
mcg/m3,Northeast Bronx,Winter 2015-16,2015-12-01,8.3
mcg/m3,Downtown - Heights - Slope,Summer 2012,2012-06-01,11.1
ppb,Central Harlem - Morningside Heights,Annual Average 2013,2012-12-01,25.4
mcg/m3,Central Harlem - Morningside Heights,Annual Average 2016,2015-12-31,8.0
mcg/m3,Downtown - Heights - Slope,Summer 2013,2013-06-01,11.0
mcg/m3,Chelsea - Clinton,Summer 2014,2014-06-01,11.8
ppb,Downtown - Heights - Slope,Annual Average 2012,2011-12-01,24.0
ppb,Jamaica and Hollis (CD12),Summer 2013,2013-06-01,16.7
ppb,Jamaica and Hollis (CD12),Summer 2012,2012-06-01,16.3
ppb,Williamsbridge and Baychester (CD12),Summer 2013,2013-06-01,13.8
ppb,Williamsbridge and Baychester (CD12),Summer 2012,2012-06-01,15.7
ppb,Throgs Neck and Co-op City (CD10),Summer 2013,2013-06-01,13.6
ppb,Throgs Neck and Co-op City (CD10),Summer 2012,2012-06-01,15.3
ppb,South Ozone Park and Howard Beach (CD10),Annual Average 2016,2015-12-31,17.2
ppb,South Ozone Park and Howard Beach (CD10),Summer 2009,2009-06-01,17.7
ppb,South Ozone Park and Howard Beach (CD10),Winter 2010-11,2010-12-01,28.7
ppb,South Ozone Park and Howard Beach (CD10),Annual Average 2013,2012-12-01,19.0
ppb,Washington Heights and Inwood (CD12),Winter 2010-11,2010-12-01,30.0
ppb,Washington Heights and Inwood (CD12),Summer 2009,2009-06-01,25.0
ppb,Washington Heights and Inwood (CD12),Annual Average 2013,2012-12-01,22.3
ppb,Jamaica and Hollis (CD12),Summer 2011,2011-06-01,17.3
ppb,Jamaica and Hollis (CD12),Summer 2010,2010-06-01,18.0
ppb,Throgs Neck and Co-op City (CD10),Summer 2011,2011-06-01,16.2
ppb,Throgs Neck and Co-op City (CD10),Summer 2010,2010-06-01,16.7
ppb,South Ozone Park and Howard Beach (CD10),Winter 2015-16,2015-12-01,22.5
mcg/m3,Fort Greene and Brooklyn Heights (CD2),Summer 2013,2013-06-01,11.0
mcg/m3,Fort Greene and Brooklyn Heights (CD2),Summer 2012,2012-06-01,11.1
mcg/m3,Greenpoint and Williamsburg (CD1),Winter 2014-15,2014-12-01,10.9
mcg/m3,Greenwich Village and Soho (CD2),Winter 2014-15,2014-12-01,11.1
mcg/m3,Mott Haven and Melrose (CD1),Winter 2014-15,2014-12-01,10.8
ppb,Southeast Queens,Summer 2010,2010-06-01,16.2
ppb,Southeast Queens,Summer 2011,2011-06-01,15.3
ppb,Coney Island - Sheepshead Bay,Winter 2015-16,2015-12-01,21.3
ppb,Rockaways,Summer 2010,2010-06-01,10.1
ppb,Rockaways,Summer 2011,2011-06-01,9.9
ppb,Southeast Queens,Winter 2015-16,2015-12-01,21.1
ppb,Bensonhurst - Bay Ridge,Winter 2015-16,2015-12-01,22.7
ppb,Rockaways,Winter 2015-16,2015-12-01,18.0
ppb,Coney Island - Sheepshead Bay,Annual Average 2011,2010-12-01,19.0
ppb,High Bridge - Morrisania,Annual Average 2011,2010-12-01,26.7
ppb,High Bridge - Morrisania,Summer 2014,2014-06-01,18.3
ppb,Bensonhurst - Bay Ridge,Annual Average 2009,2008-12-01,22.5
ppb,Southeast Queens,Annual Average 2011,2010-12-01,19.3
ppb,Southeast Queens,Annual Average 2009,2008-12-01,19.9
ppb,Rockaways,Annual Average 2009,2008-12-01,14.7
ppb,Rockaways,Summer 2014,2014-06-01,7.4
ppb,Greenpoint and Williamsburg (CD1),Summer 2015,2015-06-01,17.0
"per 100,000 children",Rockaways,2012-2014,2012-01-02,57.9
"per 100,000 children",Southeast Queens,2015-2017,2015-01-01,39.5
"per 100,000 children",Lower Manhattan,2009-2011,2009-01-01,57.2
"per 100,000 children",Manhattan,2009-2011,2009-01-01,144.3
"per 100,000 children",Southeast Queens,2005-2007,2005-01-01,73.8
"per 100,000 children",Coney Island - Sheepshead Bay,2012-2014,2012-01-02,29.4
mcg/m3,West Queens,Annual Average 2016,2015-12-31,8.1
mcg/m3,Rockaways,Annual Average 2013,2012-12-01,7.6
mcg/m3,Parkchester and Soundview (CD9),Summer 2009,2009-06-01,10.6
mcg/m3,Parkchester and Soundview (CD9),Annual Average 2013,2012-12-01,8.9
mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2009,2009-06-01,10.4
mcg/m3,Parkchester and Soundview (CD9),Summer 2013,2013-06-01,10.4
mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2012,2012-06-01,10.1
mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2013,2013-06-01,10.1
mcg/m3,Kew Gardens and Woodhaven (CD9),Annual Average 2013,2012-12-01,8.4
mcg/m3,Kew Gardens and Woodhaven (CD9),Winter 2014-15,2014-12-01,8.8
ppb,West Queens,Annual Average 2009,2008-12-01,25.8
ppb,West Queens,Annual Average 2011,2010-12-01,25.0
ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2010,2009-12-01,22.8
mcg/m3,Bayside and Little Neck (CD11),Winter 2014-15,2014-12-01,8.8
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Winter 2010-11,2010-12-01,14.5
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Annual Average 2013,2012-12-01,9.8
mcg/m3,East Harlem (CD11),Annual Average 2013,2012-12-01,9.7
mcg/m3,Morris Park and Bronxdale (CD11),Winter 2014-15,2014-12-01,9.9
ppb,Kew Gardens and Woodhaven (CD9),Summer 2015,2015-06-01,14.4
ppb,Central Harlem - Morningside Heights,Summer 2012,2012-06-01,21.8
ppb,Central Harlem - Morningside Heights,Summer 2013,2013-06-01,21.5
ppb,Northeast Bronx,Annual Average 2016,2015-12-31,17.5
ppb,Downtown - Heights - Slope,Summer 2012,2012-06-01,20.2
mcg/m3,East New York and Starrett City (CD5),Winter 2010-11,2010-12-01,12.3
mcg/m3,East New York and Starrett City (CD5),Summer 2009,2009-06-01,10.7
mcg/m3,Midtown (CD5),Summer 2012,2012-06-01,14.8
mcg/m3,East New York and Starrett City (CD5),Winter 2014-15,2014-12-01,9.1
ppb,Central Harlem - Morningside Heights,Winter 2014-15,2014-12-01,26.7
ppb,Downtown - Heights - Slope,Summer 2011,2011-06-01,22.2
ppb,Central Harlem - Morningside Heights,Summer 2011,2011-06-01,23.9
ppb,Central Harlem - Morningside Heights,Summer 2010,2010-06-01,25.5
ppb,Northeast Bronx,Summer 2010,2010-06-01,17.9
ppb,Chelsea - Clinton,Summer 2011,2011-06-01,34.6
ppb,Chelsea - Clinton,Summer 2012,2012-06-01,32.9
ppb,Downtown - Heights - Slope,Summer 2014,2014-06-01,17.8
ppb,Central Harlem - Morningside Heights,Annual Average 2011,2010-12-01,28.2
ppb,Chelsea - Clinton,Summer 2014,2014-06-01,28.4
ppb,Chelsea - Clinton,Annual Average 2015,2015-01-01,29.2
"per 100,000 children",Chelsea - Clinton,2015-2017,2015-01-01,53.6
"per 100,000 children",Chelsea - Clinton,2009-2011,2009-01-01,88.6
"per 100,000 children",Downtown - Heights - Slope,2009-2011,2009-01-01,89.1
mcg/m3,Gramercy Park - Murray Hill,Winter 2013-14,2013-12-01,16.4
ppb,Bushwick (CD4),Annual Average 2015,2015-01-01,20.3
ppb,Elmhurst and Corona (CD4),Summer 2009,2009-06-01,23.0
ppb,Bedford Stuyvesant (CD3),Winter 2010-11,2010-12-01,32.7
ppb,Washington Heights,Winter 2010-11,2010-12-01,30.5
ppb,Northeast Bronx,Annual Average 2013,2012-12-01,18.4
ppb,West Queens,Winter 2010-11,2010-12-01,32.0
ppb,West Queens,Summer 2009,2009-06-01,21.7
ppb,Southwest Queens,Annual Average 2009,2008-12-01,22.9
ppb,Gramercy Park - Murray Hill,Winter 2013-14,2013-12-01,39.4
ppb,Elmhurst and Corona (CD4),Summer 2012,2012-06-01,20.2
ppb,Elmhurst and Corona (CD4),Summer 2013,2013-06-01,19.4
ppb,Morrisania and Crotona (CD3),Annual Average 2016,2015-12-31,20.1
ppb,Jackson Heights (CD3),Summer 2009,2009-06-01,21.7
ppb,Lower East Side and Chinatown (CD3),Winter 2010-11,2010-12-01,34.9
ppb,Lower East Side and Chinatown (CD3),Annual Average 2013,2012-12-01,26.6
mcg/m3,Queens Village (CD13),Winter 2014-15,2014-12-01,8.2
mcg/m3,Queens Village (CD13),Annual Average 2016,2015-12-31,6.5
ppb,Queens Village (CD13),Winter 2014-15,2014-12-01,22.8
ppb,Queens Village (CD13),Annual Average 2016,2015-12-31,16.2
ppb,Queens Village (CD13),Winter 2015-16,2015-12-01,21.1
ppb,Queens,Winter 2013-14,2013-12-01,26.8
mcg/m3,Queens Village (CD13),Winter 2015-16,2015-12-01,6.9
ppb,Queens,Winter 2015-16,2015-12-01,22.5
ppb,Queens,Annual Average 2013,2012-12-01,18.7
mcg/m3,Queens Village (CD13),Annual Average 2015,2015-01-01,7.9
per square mile,Queens Village (CD13),2010,2010-01-01,77.2
mcg/m3,Queens,Summer 2011,2011-06-01,11.2
mcg/m3,Queens,Summer 2010,2010-06-01,11.5
ppb,Queens,Winter 2010-11,2010-12-01,28.3
ppb,Queens,Annual Average 2011,2010-12-01,21.5
mcg/m3,Queens,Annual Average 2011,2010-12-01,9.8
ppb,Elmhurst and Corona (CD4),Summer 2011,2011-06-01,21.4
ppb,Elmhurst and Corona (CD4),Summer 2010,2010-06-01,21.4
ppb,Bushwick (CD4),Winter 2015-16,2015-12-01,24.5
ppb,Morrisania and Crotona (CD3),Winter 2015-16,2015-12-01,23.9
ppb,Bedford Stuyvesant (CD3),Winter 2015-16,2015-12-01,25.2
ppb,Southwest Queens,Winter 2008-09,2008-12-01,29.2
ppb,Southwest Queens,Winter 2013-14,2013-12-01,27.4
ppb,Lower East Side and Chinatown (CD3),Summer 2010,2010-06-01,26.4
ppb,Elmhurst and Corona (CD4),Winter 2009-10,2009-12-01,28.7
ppb,Elmhurst and Corona (CD4),Winter 2011-12,2011-12-01,26.7
ppb,Greenwich Village - SoHo,Winter 2008-09,2008-12-01,39.6
ppb,Brooklyn,Winter 2013-14,2013-12-01,27.8
ppb,Hunts Point - Mott Haven,Winter 2013-14,2013-12-01,27.9
ppb,East Flatbush - Flatbush,Winter 2008-09,2008-12-01,30.5
ppb,Bedford Stuyvesant (CD3),Winter 2011-12,2011-12-01,26.7
"per 100,000 adults",Gramercy Park - Murray Hill,2015-2017,2015-01-01,16.5
"per 100,000 adults",Greenwich Village - SoHo,2012-2014,2012-01-02,7.2
"per 100,000 adults",East Flatbush - Flatbush,2009-2011,2009-01-01,57.9
"per 100,000 adults",Hunts Point - Mott Haven,2009-2011,2009-01-01,138.1
mcg/m3,Crotona -Tremont,Summer 2013,2013-06-01,10.9
ppb,Bedford Stuyvesant - Crown Heights,Annual Average 2016,2015-12-31,20.2
ppb,Fordham - Bronx Pk,Summer 2009,2009-06-01,21.2
mcg/m3,Upper East Side,Annual Average 2011,2010-12-01,12.1
mcg/m3,Upper East Side,Annual Average 2009,2008-12-01,12.9
mcg/m3,Upper East Side,Annual Average 2015,2015-01-01,10.2
mcg/m3,Flushing - Clearview,Annual Average 2011,2010-12-01,10.1
mcg/m3,Park Slope and Carroll Gardens (CD6),Summer 2009,2009-06-01,11.7
mcg/m3,Park Slope and Carroll Gardens (CD6),Summer 2013,2013-06-01,10.9
mcg/m3,Stuyvesant Town and Turtle Bay (CD6),Summer 2013,2013-06-01,13.3
mcg/m3,Stuyvesant Town and Turtle Bay (CD6),Summer 2012,2012-06-01,13.2
mcg/m3,Hillcrest and Fresh Meadows (CD8),Annual Average 2016,2015-12-31,7.0
mcg/m3,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2013,2012-12-01,12.3
ppb,Upper East Side,Summer 2011,2011-06-01,28.6
ppb,Flushing - Clearview,Summer 2011,2011-06-01,17.4
ppb,Upper East Side,Winter 2015-16,2015-12-01,28.0
